,name,type_company,lat,lon,city,avg_stars_num,n_reviews_num,encoded_user,local_guide,clean_other_review_num,published_date,today_date,stars_num,review_EN,original_lang,number_of_reviews
1288,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,PGiIv,0.0,1.0,2020-09-21 20:19:30,2022-09-30,1.0," Received mail, without notification delivery on Monday. Calling on the delivery day concerns the time of delivery and being told that the delivery will not arrive. Do they think everyone has unlimited days off ... What a bad service

",NOT_ENG,288
1289,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,IRyj7,0.0,154.0,2022-04-21 20:19:30,2022-09-30,5.0," On time and a friendly delivery person!
Very well arranged.

",NOT_ENG,288
1290,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,RHrPK,1.0,57.0,2021-09-21 20:19:30,2022-09-30,5.0," Supply for, among others, Hornbach. Fine on time, they call fifteen minutes before they arrive. Keep in mind that their e-mail ends up in the folder ""junk mail"" (or spam box).

",NOT_ENG,288
1291,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,TGkRL,0.0,10.0,2021-09-21 20:19:30,2022-09-30,5.0," Rarely had such a nice gentleman on the phone. Neatly put the tiles in front of the door and was well on time. Top!

",NOT_ENG,288
1292,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,PMIvn,0.0,2.0,2020-09-21 20:19:30,2022-09-30,1.0," Cargo laminate of the quantum lay through the whole car of the 32 packs were damaged dr 18 for which you pay 50 euros delivery costs ..
it was quantum's fault it was due to the car according to the driver who was very antisocial and totally not helpful was not allowed to take pictures as proof how it was delivered and had to contact quantum .. very bad service ... delivery times you would get 9 hours the day before but only get it the morning of delivery ..

",NOT_ENG,288
1293,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,AQISc,0.0,11.0,2018-09-21 20:19:30,2022-09-30,5.0," These people helped us so much! The (large) order was first delivered to the wrong address in another city (that error was not with them, by the way) but was offered to us again the day after. When I couldn't be there on time they also waited half an hour because they didn't want to leave it unattended. Really great service!

",NOT_ENG,288
1294,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,lbx$i,0.0,44.0,2021-09-21 20:19:30,2022-09-30,1.0," Antisocial drivers on the road who want to jam you and provoke to force you to stop. I'll still call

",NOT_ENG,288
1295,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,XpC20,0.0,1.0,2020-09-21 20:19:30,2022-09-30,5.0," Sunshade ordered from Hornbach, this was delivered by Spreuwel's transport company, compliments to the driver as promised a big thumbs up for you👍🏻

",NOT_ENG,288
1296,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,V9NHv,0.0,1.0,2020-09-21 20:19:30,2022-09-30,5.0," Received a delivery from Sanitairwinkel, transport was arranged by Van Spreuwel top company! Neatly called. Delivered perfectly, compliments to Jordy keep it up

",NOT_ENG,288
1297,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,NJ3^I,0.0,1.0,2017-09-21 20:19:30,2022-09-30,1.0," Unfortunately, ultimately not satisfied at all. It all started. A nice day was arranged (was also possible after 12 o'clock). On the day (a Friday) I received an email with the time that I could expect the driver. The positive also stops there. No driver seen. On Monday morning early, a driver was unexpectedly waiting at the door. Fortunately I was at home. What turned out to be half of the shipment. Had contact with the office, would be sorted out. That part turned out to be ""gone"", but was right again. New appointment scheduled for today (Tuesday) between 8 and 14. Meanwhile, just after half past one and no driver yet. And I'm on hot coals, because I have to go to work that way. This is not nice to say the least!

Incidentally, the drivers praise. They drive for another transport company that has been hired and have furthermore done their job well. Nothing wrong with it.

",NOT_ENG,288
1298,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,dMYNx,1.0,165.0,2021-09-21 20:19:30,2022-09-30,1.0," Pity. Here they lose several orders !!
So no success.

",NOT_ENG,288
1299,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,PRSAB,1.0,361.0,2021-11-19 20:19:30,2022-09-30,5.0," Delivery of Sanitairwinkel large shower enclosure, on time, friendly helpful driver. Quality !

",NOT_ENG,288
1300,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,&qxKN,0.0,28.0,2018-09-21 20:19:30,2022-09-30,1.0," What an incredibly rude company this is. DO NOT PARTICIPATE IN IT. I really strongly advise against it. We had bought a floor of 1000 euros at the Kwantum. The driver would arrive between 13:48 and 17:03. Half an hour early he called ""where I was"" in an inappropriate tone. Me: ""Well, sir, I am working and will be there in 20 minutes at the earliest."" No sooner said than done. And I waited until five o'clock, but no one came. Then called customer service, they couldn't do anything for me, and I was not allowed to speak to a manager. Finally, the driver had even said that I had said that I would not be there for the next hour. And according to your website, the floor worth 1000 euros has been delivered to us. But it is not, so what about that ?!

",NOT_ENG,288
1301,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,K4Mv3,0.0,12.0,2021-10-22 20:19:30,2022-09-30,5.0," Order was right on time on the day we wanted it and was placed nicely in front of the door super

",NOT_ENG,288
1302,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,aEZDf,0.0,8.0,2021-09-21 20:19:30,2022-09-30,1.0," Never experienced such a worthless company
Half order is missing, she doesn't care. Would call back with info about this, of course heard nothing more.

",NOT_ENG,288
1303,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,K%!27,0.0,14.0,2017-09-21 20:19:30,2022-09-30,1.0," Incredibly bad company!
Approx. 2.5 weeks ago ordered a connecting door via Karwei and calls would be made for a delivery appointment. To my surprise, I received an email on Tuesday evening at 9:40 PM saying that the door will be delivered the next day. Wednesday morning called right away and explained the story, I work full time so delivering the door on that day was NOT. The appointment would be moved to today (Friday) and Thursday evening I would receive an email with a time indication. Seemed well agreed upon, great! But then a few hours later I am called by the driver that he is there in about 30 minutes. Too bad and sorry, but no one is home and the appointment has been moved to Friday. Driver was also not difficult, but unfortunately ... so far I still have not received an email from them with a time indication and by phone they are currently just really IMPROVED poor to unreachable. I wonder how long I have to wait for the door and whether it will be delivered at all.

",NOT_ENG,288
1304,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,6PH$u,0.0,3.0,2020-09-21 20:19:30,2022-09-30,1.0," Unreliable, staff is unkind, they are imminent at the time of delivery, delivery times are random. If you want your order delivered at 6 a.m., go with them.

",NOT_ENG,288
1305,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,KOxT%,0.0,4.0,2018-09-21 20:19:30,2022-09-30,5.0," Don't understand all the bad reviews, I called them to ask when I could expect my package. Very neatly helped and package was delivered on time! By the way, was an order from Hornbach!

",NOT_ENG,288
1306,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,RxgVX,1.0,70.0,2021-09-21 20:19:30,2022-09-30,1.0," What a bad service, you buy 05-02-2021 at the Hornbach
They outsource the transport to these amateurs, then have it delivered by DPD ....... (they say!)
Hornbach knows nothing about it, and DPD never received the package.
More than a week later, yes I understand the snow Yes I understand the Corona (therefore also online shopping)
But what I do not understand is that from Tuesday I am in possession of a track & trace that does not work but gives an error message.
DPD cannot be blamed for it is really again Spreuwel who is already missing the point.
If the Hornbach had wanted to send with DPD, they would have done that themselves on Monday!

AMATEURS

",NOT_ENG,288
1307,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,x0NuC,0.0,1.0,2020-09-21 20:19:30,2022-09-30,4.0," After a phone call in the morning, the track and trace was also available
And the driver was neatly within the time slot on the spot has also neatly put 2 pallets of laminate in front of the door All in all I had bad expectations after all those negative reviews but in the end everything went well and done a good job

",NOT_ENG,288
1308,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,amq(@,0.0,4.0,2020-09-21 20:19:30,2022-09-30,5.0," Two separate orders from the Hornbach. Both delivered by Van Spreuwel Transport. Excellent service, delivery and drivers!

",NOT_ENG,288
1309,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,^%h)W,0.0,23.0,2018-09-21 20:19:30,2022-09-30,5.0," because there were a lot of negative reviews here, I decided to share my (positive) experience. It is well known that people are more likely to post when it is negative than when it is positive (the positive is taken for granted). Well: my experience with Van Spreeuwel: I received a message from Hornbach. they would deliver on March 13 / 14th. However, the 14th would be broken into the street with us, so delivery would not be possible !! called on 8 March with van Spreuwel and reported this. 'no problem! the order has been received. when does it work? TOMORROW?' Indicated, very much like tomorrow (so today, the 9th). It was supposed to be in the morning. Well, this morning around 8 o'clock, Starling was at the door and everything was neatly unloaded !!! Perfect by appointment, nice employees, easily accessible and extremely helpful! if I could have given more stars, I certainly would have !!!

",NOT_ENG,288
1310,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,CjlaV,0.0,6.0,2022-08-21 20:19:30,2022-09-30,1.0," Bus full of farmers terror cloths.

",NOT_ENG,288
1311,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,R*5Kz,0.0,8.0,2020-09-21 20:19:30,2022-09-30,1.0," Delivery came too late, no calls were made 15 minutes in advance as agreed, and the driver was very unfriendly. Not a pleasant company.

",NOT_ENG,288
1312,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,%p6lo,0.0,3.0,2021-09-21 20:19:30,2022-09-30,1.0," I've literally been waiting for over a month for a workmate I ordered through hornbach. I hope this but company breaks down soon

",NOT_ENG,288
1313,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,M36^a,0.0,2.0,2022-01-19 20:19:30,2022-09-30,3.0," I was not allowed to return the pallet and the carrier was not very happy. Still a pity.

",NOT_ENG,288
1314,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,ln*ZI,0.0,1.0,2017-09-21 20:19:30,2022-09-30,1.0," Terrible transport company. Without letting them know they just don't show up .. And then they are also not available. If possible, it is better to drive to the hardware store yourself or rent a van.

",NOT_ENG,288
1315,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,I9h%8,0.0,4.0,2020-09-21 20:19:30,2022-09-30,1.0," Aso driver, poor customer service who does not know how to deal with complaints and does not want to confirm them by email, refer them to another party and then hang up.

",NOT_ENG,288
1316,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,&CGk),1.0,123.0,2017-09-21 20:19:30,2022-09-30,1.0," At the first delivery specially taken off, sitting waiting and after 2 hours of the 3 hours in which they can come I was called that due to bad luck the truck did not come. Special, because he should have actually already been at the door, so near my house would have had bad luck (of course, but it's special). A few days later a new block time was started without consultation, I was taken off again but this time no one came! No message, no information, nothing! It is incomprehensible that companies allow such transporters to drive for them, this company no longer meets what you can expect today.

",NOT_ENG,288
1317,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,IgQDe,0.0,3.0,2017-09-21 20:19:30,2022-09-30,1.0," Too bad I have to give at least 1 star because even that is not worthy of this company. Van sparuwel expects that people will not work in 2016 and will be at home all day. Driver arrives 2 hours earlier than the specified time period. Then made a delivery appointment and took another afternoon off. Yes, at the end of the day not seen from the mud, so just call. I hear that my package has been sent back to the supplier! When asked why she didn't tell me that when I made the delivery appointment, I got the response, system error ma'am. This weekend I'm going to drive 260km to the supplier to pick up my package myself, which is less serious than having to do with mud.

",NOT_ENG,288
1318,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,EzO8o,0.0,1.0,2019-09-21 20:19:30,2022-09-30,1.0," They had to come and get a few tiles in the same place as they had deposited 2 full pallets. According to this driver it was not possible and was gone. For this we had to keep 12 hours off our day. Also not called in advance as agreed. Called for this complaint but they did not care much there, got no solution ..

",NOT_ENG,288
1319,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,sIr7w,0.0,2.0,2019-09-21 20:19:30,2022-09-30,1.0," 👎🏻 Saying that they deliver up to 6 hours, they do not because they do not deliver at all, not at the agreed time not even on the agreed day. If you want to call it is not because they close at 5 o'clock. Nice job Hornbach fine party to join in the sea. Order nothing more at Hornbach online. Too bad you can not give this company a negative star 👎🏻

",NOT_ENG,288
1320,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,HBb$s,0.0,2.0,2018-09-21 20:19:30,2022-09-30,5.0," Totally awesome!!! very fast delivery, friendly delivery person who was very helpful. helped carry heavy package upstairs, which he doesn't have to do at all. Mo, thank you very much. Super delivery service !!!

",NOT_ENG,288
1321,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,uKnxR,0.0,5.0,2018-09-21 20:19:30,2022-09-30,1.0," This company is not even worthy of 1 star. Vinyl was delivered damaged the first time. 2nd time they called to say they will be there in 40 minutes. At 12.25 while the delivery would take place between 14.27 and 17.27. I explain that I hadn't counted on it and that I wouldn't be there until 2:27 pm. Answer: ""well ma'am that is a pity but we will be there in 40 minutes"". But that is not planned...""yes we are not from the planning department"". Why do you have a plan at all?!?! And if you have a plan, maybe an idea to follow it??? Worthless!!!

",NOT_ENG,288
1322,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,kZyxi,0.0,3.0,2017-09-21 20:19:30,2022-09-30,1.0," Very Bad Company! Ordered 5 doors from hornbach 3 months ago, received 1 today (well, down for the deer) never order anything from a company with this supplier again.

",NOT_ENG,288
1323,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,PRV2n,1.0,113.0,2017-09-21 20:19:30,2022-09-30,1.0," Do not place an order with the Hornbach if Spreuwel transport takes care of the delivery.

Unprecedented, delivery would take place today (Friday) between 07:00 - 17:00. No delivery yet at 4:30 PM. Called that tent, answered with difficulty (apparently it's already the weekend for them).

You will then stay in and around the house for a whole day. Lick my cardigan service.

What seems! The confirmation of delivery on September 15 was not true at all, even though the email really came from info@vanspreuweltransport. Well, then we will no longer deliver and certainly not during the weekend to solve the problem ...... Nahh .... for 1500 euros bathroom stuff while they start with the bathroom on Monday, then pray that they deliver on Monday.

Once and never again, I will also report this to the Hornbach because from now on I will go to the Praxis or the Gammel.

",NOT_ENG,288
1324,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,klPev,1.0,48.0,2018-09-21 20:19:30,2022-09-30,4.0," Plaster and profiles Hornbach: Since the construction site in the heart of the city was chosen to have it delivered. (tight mess, drama in terms of parking etc etc) Telephone contact was fine and clear. Called in advance on the day of delivery that the load arrived at the previously agreed time. Absolutely great. But ... then they still send a gigantic truck to bring it over ... Drama for the driver, can understand that he was not happy about that. But was extremely skilled with his driving and got it done. Was also critical of what he delivered and also took pictures of the damage. Two plasterboards damaged, but that is easy to cut away. To the planners: pay attention to where the driver has to go, this was just great. Could have easily been done with a little smaller.

",NOT_ENG,288
1325,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,bgl^S,1.0,13.0,2018-09-21 20:19:30,2022-09-30,1.0," SPRINKLES ... POOR SERVICE, NOT FLEXIBLE..ORDER MUST CANCEL

Big order at hornbach ... at least they try to think along with that, but not at van Spreuwel.
- NO option in days ... delivery only on Tuesday
- NO flexibility to think along with the customer .... I have to pay 100euro delivery costs. Which is still quite high. Can be difficult to freeze, but well organized, goes from spreading difficult again to delivery to the shed, while I have a driveway where large heavy vehicles can go, such as agricultural machines ....
- items would be delivered within 2/3 working days, could only deliver after 1 week ... hornbach had arranged it well ... from Spreuwel not
- the start of my new project is delayed by Spreuwel because I don't have the things now.
- unfriendly employees at Spreuwel who do not think along with the customer.

Eventually after many calls back and forth the order of 2500 euros but canceled, because this is really no service in 2018.

Now I have ordered the construction materials from Bouwmaat ... they can deliver all working days, above a certain amount NO delivery costs and when filling in you can choose the time period they will bring it. THAT'S ONLY SERVICE .....
On balance, I am now 200 euros cheaper than with the hornbach for the building materials. I ordered the electricity, etc. via another website .... also free delivery above a certain amount and within 2 working days ....
I no longer place orders with companies that work with vanSpreuwel transport ..... They could learn something from this .....

Hornbach has lost a good customer who bought thousands of euros last year and would still do the next three if they weren't working with van Spreuwel .....

",NOT_ENG,288
1326,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,B)Mf4,0.0,32.0,2019-09-21 20:19:30,2022-09-30,5.0," Nice on time very friendly driver and the services is top.
What I regret is that many people put bad reviews on the internet. But the traffic on the road is getting busier and patience can unfortunately not be ordered😢 !!!!

",NOT_ENG,288
1327,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,JkOZy,0.0,12.0,2017-09-21 20:19:30,2022-09-30,1.0," It was too difficult to push me to the driver. Not to mention the telephone waiting time

",NOT_ENG,288
1328,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,my(@T,0.0,1.0,2019-09-21 20:19:30,2022-09-30,1.0," What a bad company, even 1 star is too much. Last night I was in touch about a package that would be delivered today. We have indicated that we are home until 9:00. They said the delivery would be delivered before 9am this morning. Well, you guessed it .... but called at 8.55 and told what had happened last night. Unfortunately, the driver could not be present within 5 minutes. The lady contacted the driver again and it was agreed that it would be delivered after 12 noon. We are called around 10.30 that it can no longer be delivered today because the driver is no longer in Alphen !! Very unfriendly staff, promise things that didn't happen in the end.

",NOT_ENG,288
1329,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,jef%2,0.0,5.0,2018-09-21 20:19:30,2022-09-30,5.0," Super friendly and neat driver. With the busy traffic in the Netherlands it is almost impossible to deliver within certain hours, but your driver did it! He didn't even want a cup of coffee, because he wanted to get to the next customer in time!

",NOT_ENG,288
1330,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,zEK@r,0.0,12.0,2020-09-21 20:19:30,2022-09-30,1.0," Rude driver who leaves me with a heavy door downstairs in the hall of the flat. See how you get it up! Can't finish a boe or bah, the only thing that came out was ""signature"" and he was gone ..
Well I have a crunchy back but I finally managed to get the door on the 7th floor but what a bad service ..

",NOT_ENG,288
1331,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,h(Y#M,0.0,8.0,2016-09-21 20:19:30,2022-09-30,5.0," The webshop I ordered automatically opted for transport with van Spreuwel. When reading these reviews the must fell into my shoes. Fortunately, Van Spreuwel did exactly what was agreed with me. I received a mail for a delivery date. This neatly filled out. The night before it was delivered, I received a neat e-mail with the time frame in which they would arrive (08:02 - 11:02) and around 09:00 they were neatly at the door. The driver who helped me was friendly and I am obviously not the worst person to lend a hand. I can only describe excellent. Exactly as agreed and the goods were neatly transported.

",NOT_ENG,288
1332,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,jdP0u,0.0,7.0,2019-09-21 20:19:30,2022-09-30,1.0," Despite the deal, nobody came. The courier arrived the next day, without using the doorbell he threw the advice, although I was at home. Agreed next appointment, but the courier arrived on a different day. Contact with the office is difficult. No respect for the customer's time and lack of professionalism.

",NOT_ENG,288
1333,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,q02N^,0.0,2.0,2019-09-21 20:19:30,2022-09-30,1.0," Min 1 star. Very very very bad experiences with this company. They also hire other transport companies themselves, after which everything runs smoothly.

The web store offers a delivery between a certain time frame, but it will be rotten care for Spreuwel. They do nothing with that.

Not once, but several times. Hence my complaint.

",NOT_ENG,288
1334,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,3fZjN,0.0,1.0,2019-09-21 20:19:30,2022-09-30,4.0," Neatly called 15 min before time and delivered on time. Friendly driver

",NOT_ENG,288
1335,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,EZYtA,1.0,46.0,2017-09-21 20:19:30,2022-09-30,1.0," I can only agree with the various negative reviews. We had an order that would be delivered by van Spreuwel. No one showed up at the agreed time. No phone call, no SMS, no mail - just nobody and no information of any kind. We also couldn't call anyone, because it was after office hours. In the end, the delivery was delivered a day later, but without any form of consultation. You would stay home for that.

",NOT_ENG,288
1336,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,FaaZU,0.0,1.0,2017-09-21 20:19:30,2022-09-30,1.0," Never have it delivered by this company. After they have made a delivery appointment, they do not hesitate. If you call about this, the ladies will laugh at you too. Definitely not a professional company, you better get your stuff with a trailer.

",NOT_ENG,288
1337,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,JIw2E,1.0,32.0,2020-09-21 20:19:30,2022-09-30,1.0," Never had a flawless delivery of the 10 orders. Always late/damaged or wrong address. Unfortunately

",NOT_ENG,288
1338,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,%@g8R,0.0,8.0,2017-09-21 20:19:30,2022-09-30,1.0," Van Spreuwel brought me transport a few times. From contact with customer service to driver; here only rude people work.

",NOT_ENG,288
1339,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,L488x,0.0,5.0,2017-09-21 20:19:30,2022-09-30,1.0," What a pussy driver say (am also a driver myself so know how it goes)
Tis friday sir does not want to go 5 meters further in the fire corridor because he does nothing extra or you are a dick
I was not at home myself, but someone else, but this company does not have to deliver anything to me here in sliedrecht
And then also have to be home all day and have a schedule that they come in the evening also the planning of this company gets a 1 from me

",NOT_ENG,288
1340,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,Pc*SP,0.0,2.0,2016-09-21 20:19:30,2022-09-30,1.0," Why is the customer promised, if the customer calls the carrier two days before the delivery, that they can check the time of delivery the day before the delivery (which is already much too late!) and there is nothing on the website , as promised.
You can call the carrier on the morning of the delivery!
I can't think of a reason why a company should make their schedule so late. We are living in 2016!!!!!!

",NOT_ENG,288
1341,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,Tm$xK,0.0,19.0,2020-09-21 20:19:30,2022-09-30,5.0," Very satisfied, very good service and the drivers are all very helpful, really a big 10. We see you again on Wednesday spanking greetings.

",NOT_ENG,288
1342,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,y#Gry,0.0,14.0,2017-09-21 20:19:30,2022-09-30,5.0," After excellent telephone communication, our order was neatly delivered to us in the back garden by a very friendly and helpful driver

",NOT_ENG,288
1343,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,rmWQ8,0.0,1.0,2017-09-21 20:19:30,2022-09-30,1.0," Van Spreeuwel is absent for 2 weeks. Not possible to make an appointment despite multiple attempts. Last time they showed up very early Monday morning without informing them in advance. While I have repeatedly contacted. Have no problems with the drivers but the communication within this company is not even worth 1 star. I was forced to bring my PC away after 2 weeks.

",NOT_ENG,288
1344,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,j#u#h,0.0,1.0,2018-09-21 20:19:30,2022-09-30,5.0," Contrary to most of the reviews below, my experience with this transport company is very good. The driver made a decent call and did his utmost to get the things delivered to me. We are in a new construction location and there are no paved roads yet. which may theoretically lead to transport companies turning right again. But not this time. driver walked along to look at the possibilities and jointly found a way to get close to home and the things neatly delivered.
Absolutely great. !

",NOT_ENG,288
1345,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,W&m2#,1.0,16.0,2019-09-21 20:19:30,2022-09-30,5.0," Very friendly driver and excellent customer service. Just called to discuss the delivery, whereupon the customer service suggested to consult with the driver (call 15 minutes before arrival). Driver has lifted our roof box the last part over our forest road and delivered it neatly to the house!

",NOT_ENG,288
1346,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,mYjTH,0.0,3.0,2018-09-21 20:19:30,2022-09-30,1.0," Super bad thing! Orders of both praxis and hornbach are supplied by this bad company. Do not contact you for delivery and if you then call, you will also get a terrible cheeky mouth and they will 'flicker' your things in your garden when you are not there.

",NOT_ENG,288
1347,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,E0nb*,0.0,3.0,2019-09-21 20:19:30,2022-09-30,5.0," Already have something delivered twice via van Spreuwel, first time a huge early time block (between 7.00 and 10.00) but luckily nicely on time and called in advance.
The second time a very heavy table (85 kg), which had to be 4 high (with lift). Friendly delivery staff, 10 minutes in advance called that they were almost there. The table only just fit in the elevator, and together with my friend they brought the table all the way into the living room. Top!

",NOT_ENG,288
1348,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,csNcX,0.0,1.0,2021-09-21 20:19:30,2022-09-30,5.0," Nice company, they come within the specified time slot and the driver was very friendly friendly helpful.

",NOT_ENG,288
1349,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,db^OK,0.0,1.0,2017-09-21 20:19:30,2022-09-30,1.0," Last Thursday, floor order at the quantum would be 06-06-2017 delivered just before delivery, we received an email that they did not deliver it, we called why not we have it in stock tomorrow, then we will deliver it 07-06 -2017 we received another email that it will not be called again and again the same story out of stock customer service from quantum have immediately made a report and they would call the company how it can be waiting for a call now

",NOT_ENG,288
1350,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,z*S&q,0.0,7.0,2021-09-21 20:19:30,2022-09-30,1.0," This company is unreachable, connection keeps disconnecting after 10 min of queue, delivery days late without notification.

",NOT_ENG,288
1351,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,7X6O^,1.0,105.0,2020-09-21 20:19:30,2022-09-30,1.0," This is not normal. When delivering, just put the stuff in the garden and left.

This is really, really bad. See all other reviews ..

",NOT_ENG,288
1352,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,k8FIf,0.0,3.0,2020-09-21 20:19:30,2022-09-30,2.0," Waited all afternoon for something to come in tomorrow, fine then they report it (not so).
Had all my doubts when I saw the review of this company and they were rightly so.
Bad thing.

",NOT_ENG,288
1353,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,S*OPq,0.0,2.0,2020-09-21 20:19:30,2022-09-30,4.0," Thank you for your commitment to deliver the pallet on time. Because of this, exactly on time to load into our house with a crane. Class

",NOT_ENG,288
1354,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,k8aoq,0.0,38.0,2020-09-21 20:19:30,2022-09-30,4.0," dramatic transportation company.
Ordered June 5 June 7 delivered by Hornbach.
Two emails that 14 June was delivered.
Nothing seen.
Called company oh it is still in the warehouse may 18 June delivery.
Why Hornbach - I paid 100 euros for transport costs.
Update

Ordered twice because of no choice Hornbach
This time everything went a lot better with the track and trace

",NOT_ENG,288
1355,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,Qo*7R,1.0,195.0,2017-09-21 20:19:30,2022-09-30,1.0," It became very late when it would be delivered. When that was finally known, the cargo arrived 2 hours late without notification. If I were Hornbach I would find another carrier. This is outdated. Obviously unfair commercial practice.

",NOT_ENG,288
